# energy_eV sigma_m2
1.56810000e+01 4.70491942e-21
1.56820000e+01 4.70656241e-21
1.56830000e+01 4.70820323e-21
1.56840000e+01 4.70984470e-21
1.56850000e+01 4.71148514e-21
1.56870000e+01 4.71476818e-21
1.56890000e+01 4.71805340e-21
1.56910000e+01 4.72133838e-21
1.56920000e+01 4.72298108e-21
1.56930000e+01 4.72462435e-21
1.56940000e+01 4.72626712e-21
1.56950000e+01 4.72790965e-21
1.56960000e+01 4.72955235e-21
1.56980000e+01 4.73283988e-21
1.57000000e+01 4.73612776e-21
1.57010000e+01 4.73777244e-21
1.57020000e+01 4.73941775e-21
1.57040000e+01 4.74271047e-21
1.57060000e+01 4.74600580e-21
1.57070000e+01 4.74765380e-21
1.57100000e+01 4.75260202e-21
1.57110000e+01 4.75425226e-21
1.57120000e+01 4.75589894e-21
1.57130000e+01 4.75754572e-21
1.57150000e+01 4.76084024e-21
1.57160000e+01 4.76248838e-21
1.57170000e+01 4.76413573e-21
1.57200000e+01 4.76908099e-21
1.57210000e+01 4.77073055e-21
1.57250000e+01 4.77732037e-21
1.57260000e+01 4.77896964e-21
1.57280000e+01 4.78226505e-21
1.57290000e+01 4.78391358e-21
1.57300000e+01 4.78556252e-21
1.57310000e+01 4.78721165e-21
1.57320000e+01 4.78885627e-21
1.57330000e+01 4.79050122e-21
1.57360000e+01 4.79543793e-21
1.57380000e+01 4.79873232e-21
1.57390000e+01 4.80037921e-21
1.57400000e+01 4.80202555e-21
1.57410000e+01 4.80367187e-21
1.57420000e+01 4.80531889e-21
1.57430000e+01 4.80696521e-21
1.57440000e+01 4.80861219e-21
1.57450000e+01 4.81025866e-21
1.57470000e+01 4.81355377e-21
1.57480000e+01 4.81520235e-21
1.57490000e+01 4.81685165e-21
1.57500000e+01 4.81849960e-21
1.57520000e+01 4.82179366e-21
1.57530000e+01 4.82344155e-21
1.57540000e+01 4.82508922e-21
1.57550000e+01 4.82673728e-21
1.57570000e+01 4.83003435e-21
1.57590000e+01 4.83333395e-21
1.57600000e+01 4.83498447e-21
1.57610000e+01 4.83663562e-21
1.57620000e+01 4.83828608e-21
1.57640000e+01 4.84158763e-21
1.57660000e+01 4.84489206e-21
1.57680000e+01 4.84819877e-21
1.57690000e+01 4.84985317e-21
1.57700000e+01 4.85150697e-21
1.57720000e+01 4.85480908e-21
1.57730000e+01 4.85645843e-21
1.57750000e+01 4.85975925e-21
1.57760000e+01 4.86141021e-21
1.57770000e+01 4.86306182e-21
1.57790000e+01 4.86636692e-21
1.57800000e+01 4.86802054e-21
1.57810000e+01 4.86967451e-21
1.57820000e+01 4.87132678e-21
1.57830000e+01 4.87297752e-21
1.57840000e+01 4.87462719e-21
1.57860000e+01 4.87792798e-21
1.57870000e+01 4.87957934e-21
1.57880000e+01 4.88123123e-21
1.57900000e+01 4.88453574e-21
1.57910000e+01 4.88618884e-21
1.57930000e+01 4.88949250e-21
1.57950000e+01 4.89279898e-21
1.57960000e+01 4.89445291e-21
1.57970000e+01 4.89610758e-21
1.57990000e+01 4.89941445e-21
1.58010000e+01 4.90271956e-21
1.58030000e+01 4.90602374e-21
1.58050000e+01 4.90933037e-21
1.58080000e+01 4.91429501e-21
1.58090000e+01 4.91595065e-21
1.58100000e+01 4.91760684e-21
1.58110000e+01 4.91926255e-21
1.58120000e+01 4.92091356e-21
1.58130000e+01 4.92256510e-21
1.58190000e+01 4.93248568e-21
1.58200000e+01 4.93414025e-21
1.58210000e+01 4.93579089e-21
1.58220000e+01 4.93744169e-21
1.58240000e+01 4.94074518e-21
1.58260000e+01 4.94405139e-21
1.58280000e+01 4.94735988e-21
1.58290000e+01 4.94901437e-21
1.58300000e+01 4.95066870e-21
1.58310000e+01 4.95232329e-21
1.58320000e+01 4.95397767e-21
1.58330000e+01 4.95562995e-21
1.58340000e+01 4.95728156e-21
1.58360000e+01 4.96058643e-21
1.58380000e+01 4.96389290e-21
1.58390000e+01 4.96554581e-21
1.58400000e+01 4.96719939e-21
1.58430000e+01 4.97216280e-21
1.58440000e+01 4.97381849e-21
1.58450000e+01 4.97547263e-21
1.58460000e+01 4.97712710e-21
1.58480000e+01 4.98043443e-21
1.58490000e+01 4.98208912e-21
1.58520000e+01 4.98705656e-21
1.58540000e+01 4.99037121e-21
1.58560000e+01 4.99368756e-21
1.58600000e+01 5.00032358e-21
1.58620000e+01 5.00364509e-21
1.58640000e+01 5.00696775e-21
1.58650000e+01 5.00862873e-21
1.58660000e+01 5.01028981e-21
1.58680000e+01 5.01361280e-21
1.58690000e+01 5.01527403e-21
1.58710000e+01 5.01859606e-21
1.58720000e+01 5.02025457e-21
1.58740000e+01 5.02356956e-21
1.58750000e+01 5.02522807e-21
1.58760000e+01 5.02688670e-21
1.58780000e+01 5.03020540e-21
1.58800000e+01 5.03352671e-21
1.58810000e+01 5.03518751e-21
1.58840000e+01 5.04016958e-21
1.58850000e+01 5.04182905e-21
1.58860000e+01 5.04348909e-21
1.58870000e+01 5.04514852e-21
1.58880000e+01 5.04680579e-21
1.58890000e+01 5.04846190e-21
1.58900000e+01 5.05011744e-21
1.58910000e+01 5.05177046e-21
1.58940000e+01 5.05673110e-21
1.58960000e+01 5.06004077e-21
1.58980000e+01 5.06334867e-21
1.58990000e+01 5.06500119e-21
1.59000000e+01 5.06665430e-21
1.59020000e+01 5.06996249e-21
1.59060000e+01 5.07658682e-21
1.59080000e+01 5.07990279e-21
1.59100000e+01 5.08322083e-21
1.59120000e+01 5.08653937e-21
1.59130000e+01 5.08819876e-21
1.59140000e+01 5.08985868e-21
1.59170000e+01 5.09484172e-21
1.59180000e+01 5.09650308e-21
1.59220000e+01 5.10315556e-21
1.59230000e+01 5.10481921e-21
1.59240000e+01 5.10647940e-21
1.59250000e+01 5.10813961e-21
1.59270000e+01 5.11146182e-21
1.59280000e+01 5.11312392e-21
1.59300000e+01 5.11644978e-21
1.59310000e+01 5.11811173e-21
1.59320000e+01 5.11977421e-21
1.59330000e+01 5.12143728e-21
1.59340000e+01 5.12310024e-21
1.59350000e+01 5.12476233e-21
1.59370000e+01 5.12808620e-21
1.59410000e+01 5.13474199e-21
1.59450000e+01 5.14140040e-21
1.59470000e+01 5.14473355e-21
1.59480000e+01 5.14639622e-21
1.59490000e+01 5.14805950e-21
1.59500000e+01 5.14972331e-21
1.59520000e+01 5.15305274e-21
1.59540000e+01 5.15637658e-21
1.59560000e+01 5.15970298e-21
1.59570000e+01 5.16136669e-21
1.59580000e+01 5.16302659e-21
1.59590000e+01 5.16468677e-21
1.59600000e+01 5.16634702e-21
1.59630000e+01 5.17132993e-21
1.59640000e+01 5.17295450e-21
1.59650000e+01 5.17457924e-21
1.59660000e+01 5.17620441e-21
1.59680000e+01 5.17945449e-21
1.59710000e+01 5.18433375e-21
1.59730000e+01 5.18757014e-21
1.59760000e+01 5.19242951e-21
1.59780000e+01 5.19559557e-21
1.59800000e+01 5.19876224e-21
1.59810000e+01 5.20033358e-21
1.59820000e+01 5.20189102e-21
1.59830000e+01 5.20344905e-21
1.59840000e+01 5.20500745e-21
1.59850000e+01 5.20653787e-21
1.59860000e+01 5.20806059e-21
1.59870000e+01 5.20958242e-21
1.59880000e+01 5.21110480e-21
1.59890000e+01 5.21262619e-21
1.59900000e+01 5.21412664e-21
1.59960000e+01 5.22274946e-21
1.59970000e+01 5.22418831e-21
1.59980000e+01 5.22562750e-21
1.59990000e+01 5.22706268e-21
1.60010000e+01 5.22980961e-21
1.60020000e+01 5.23118294e-21
1.60040000e+01 5.23393100e-21
1.60060000e+01 5.23663192e-21
1.60070000e+01 5.23797971e-21
1.60080000e+01 5.23932768e-21
1.60100000e+01 5.24199677e-21
1.60110000e+01 5.24333200e-21
1.60130000e+01 5.24600037e-21
1.60160000e+01 5.25000632e-21
1.60170000e+01 5.25134020e-21
1.60180000e+01 5.25267459e-21
1.60200000e+01 5.25532492e-21
1.60230000e+01 5.25930013e-21
1.60240000e+01 5.26062595e-21
1.60250000e+01 5.26195198e-21
1.60260000e+01 5.26327829e-21
1.60270000e+01 5.26459725e-21
1.60280000e+01 5.26591631e-21
1.60290000e+01 5.26723432e-21
1.60300000e+01 5.26851793e-21
1.60310000e+01 5.26980196e-21
1.60320000e+01 5.27108183e-21
1.60330000e+01 5.27234804e-21
1.60340000e+01 5.27360829e-21
1.60360000e+01 5.27612890e-21
1.60390000e+01 5.27990216e-21
1.60420000e+01 5.28367914e-21
1.60430000e+01 5.28493896e-21
1.60450000e+01 5.28745511e-21
1.60460000e+01 5.28870105e-21
1.60480000e+01 5.29119413e-21
1.60520000e+01 5.29617834e-21
1.60530000e+01 5.29742410e-21
1.60540000e+01 5.29866968e-21
1.60570000e+01 5.30240810e-21
1.60580000e+01 5.30362861e-21
1.60590000e+01 5.30484920e-21
1.60610000e+01 5.30729129e-21
1.60620000e+01 5.30851279e-21
1.60630000e+01 5.30973373e-21
1.60660000e+01 5.31339712e-21
1.60670000e+01 5.31461845e-21
1.60680000e+01 5.31584005e-21
1.60690000e+01 5.31706204e-21
1.60700000e+01 5.31828221e-21
1.60720000e+01 5.32072205e-21
1.60730000e+01 5.32194209e-21
1.60740000e+01 5.32316238e-21
1.60750000e+01 5.32438191e-21
1.60760000e+01 5.32560004e-21
1.60790000e+01 5.32925147e-21
1.60810000e+01 5.33168765e-21
1.60820000e+01 5.33290537e-21
1.60830000e+01 5.33412274e-21
1.60840000e+01 5.33533972e-21
1.60850000e+01 5.33655773e-21
1.60860000e+01 5.33777564e-21
1.60870000e+01 5.33899444e-21
1.60880000e+01 5.34021343e-21
1.60890000e+01 5.34143203e-21
1.60970000e+01 5.35119507e-21
1.60980000e+01 5.35241628e-21
1.61000000e+01 5.35485989e-21
1.61010000e+01 5.35608115e-21
1.61030000e+01 5.35852422e-21
1.61040000e+01 5.35974610e-21
1.61050000e+01 5.36096833e-21
1.61070000e+01 5.36341054e-21
1.61080000e+01 5.36463223e-21
1.61100000e+01 5.36707641e-21
1.61110000e+01 5.36829881e-21
1.61120000e+01 5.36952142e-21
1.61130000e+01 5.37074434e-21
1.61140000e+01 5.37196761e-21
1.61180000e+01 5.37686401e-21
1.61190000e+01 5.37808895e-21
1.61210000e+01 5.38053903e-21
1.61220000e+01 5.38176381e-21
1.61230000e+01 5.38298692e-21
1.61240000e+01 5.38421021e-21
1.61260000e+01 5.38665792e-21
1.61280000e+01 5.38910555e-21
1.61290000e+01 5.39032994e-21
1.61310000e+01 5.39277887e-21
1.61320000e+01 5.39400357e-21
1.61340000e+01 5.39645387e-21
1.61360000e+01 5.39890449e-21
1.61370000e+01 5.40013053e-21
1.61380000e+01 5.40135668e-21
1.61390000e+01 5.40258322e-21
1.61410000e+01 5.40503343e-21
1.61420000e+01 5.40625928e-21
1.61450000e+01 5.40993819e-21
1.61470000e+01 5.41239147e-21
1.61480000e+01 5.41361830e-21
1.61500000e+01 5.41607128e-21
1.61510000e+01 5.41729787e-21
1.61530000e+01 5.41974999e-21
1.61560000e+01 5.42342982e-21
1.61580000e+01 5.42588203e-21
1.61590000e+01 5.42710860e-21
1.61600000e+01 5.42833555e-21
1.61630000e+01 5.43202077e-21
1.61650000e+01 5.43447937e-21
1.61660000e+01 5.43570920e-21
1.61670000e+01 5.43693942e-21
1.61700000e+01 5.44061051e-21
1.61710000e+01 5.44183497e-21
1.61720000e+01 5.44305840e-21
1.61730000e+01 5.44428207e-21
1.61740000e+01 5.44550482e-21
1.61790000e+01 5.45162205e-21
1.61810000e+01 5.45407112e-21
1.61820000e+01 5.45529583e-21
1.61830000e+01 5.45652038e-21
1.61850000e+01 5.45897055e-21
1.61860000e+01 5.46019583e-21
1.61890000e+01 5.46387303e-21
1.61900000e+01 5.46509819e-21
1.61940000e+01 5.47000195e-21
1.61950000e+01 5.47122780e-21
1.61960000e+01 5.47245054e-21
1.61970000e+01 5.47367306e-21
1.62000000e+01 5.47734123e-21
1.62020000e+01 5.47978660e-21
1.62030000e+01 5.48100955e-21
1.62040000e+01 5.48223197e-21
1.62080000e+01 5.48712344e-21
1.62090000e+01 5.48834721e-21
1.62130000e+01 5.49324554e-21
1.62140000e+01 5.49447105e-21
1.62150000e+01 5.49569790e-21
1.62160000e+01 5.49692422e-21
1.62170000e+01 5.49814991e-21
1.62190000e+01 5.50060202e-21
1.62200000e+01 5.50182837e-21
1.62210000e+01 5.50305495e-21
1.62220000e+01 5.50428090e-21
1.62230000e+01 5.50550658e-21
1.62250000e+01 5.50795883e-21
1.62260000e+01 5.50918526e-21
1.62270000e+01 5.51041179e-21
1.62280000e+01 5.51163824e-21
1.62300000e+01 5.51409205e-21
1.62340000e+01 5.51900099e-21
1.62350000e+01 5.52022861e-21
1.62360000e+01 5.52145641e-21
1.62410000e+01 5.52759973e-21
1.62440000e+01 5.53129022e-21
1.62460000e+01 5.53375268e-21
1.62470000e+01 5.53498447e-21
1.62490000e+01 5.53744599e-21
1.62500000e+01 5.53867726e-21
1.62510000e+01 5.53990884e-21
1.62520000e+01 5.54114042e-21
1.62530000e+01 5.54237236e-21
1.62540000e+01 5.54360503e-21
1.62550000e+01 5.54483647e-21
1.62560000e+01 5.54606790e-21
1.62600000e+01 5.55099614e-21
1.62610000e+01 5.55222840e-21
1.62640000e+01 5.55592959e-21
1.62690000e+01 5.56210309e-21
1.62710000e+01 5.56457367e-21
1.62720000e+01 5.56580815e-21
1.62740000e+01 5.56827476e-21
1.62750000e+01 5.56950792e-21
1.62790000e+01 5.57444380e-21
1.62800000e+01 5.57567730e-21
1.62820000e+01 5.57814535e-21
1.62830000e+01 5.57937948e-21
1.62870000e+01 5.58431795e-21
1.62880000e+01 5.58555321e-21
1.62910000e+01 5.58926056e-21
1.62930000e+01 5.59173320e-21
1.62940000e+01 5.59296968e-21
1.62950000e+01 5.59420649e-21
1.62960000e+01 5.59544347e-21
1.62990000e+01 5.59915654e-21
1.63020000e+01 5.60287057e-21
1.63030000e+01 5.60410922e-21
1.63040000e+01 5.60534818e-21
1.63050000e+01 5.60658673e-21
1.63070000e+01 5.60906331e-21
1.63090000e+01 5.61154208e-21
1.63100000e+01 5.61278202e-21
1.63110000e+01 5.61402130e-21
1.63120000e+01 5.61526046e-21
1.63130000e+01 5.61649971e-21
1.63140000e+01 5.61773911e-21
1.63210000e+01 5.62642447e-21
1.63230000e+01 5.62890929e-21
1.63240000e+01 5.63015145e-21
1.63260000e+01 5.63263462e-21
1.63270000e+01 5.63387545e-21
1.63280000e+01 5.63511655e-21
1.63290000e+01 5.63635782e-21
1.63310000e+01 5.63884285e-21
1.63330000e+01 5.64132609e-21
1.63340000e+01 5.64256749e-21
1.63350000e+01 5.64380898e-21
1.63380000e+01 5.64753433e-21
1.63390000e+01 5.64877684e-21
1.63400000e+01 5.65001927e-21
1.63410000e+01 5.65126087e-21
1.63420000e+01 5.65250281e-21
1.63450000e+01 5.65622934e-21
1.63460000e+01 5.65747163e-21
1.63520000e+01 5.66493064e-21
1.63530000e+01 5.66617433e-21
1.63550000e+01 5.66866265e-21
1.63560000e+01 5.66990212e-21
1.63600000e+01 5.67486044e-21
1.63610000e+01 5.67609905e-21
1.63620000e+01 5.67733729e-21
1.63630000e+01 5.67857547e-21
1.63650000e+01 5.68105343e-21
1.63670000e+01 5.68353164e-21
1.63680000e+01 5.68477099e-21
1.63690000e+01 5.68600966e-21
1.63700000e+01 5.68724863e-21
1.63730000e+01 5.69096171e-21
1.63750000e+01 5.69343921e-21
1.63770000e+01 5.69591746e-21
1.63780000e+01 5.69715678e-21
1.63810000e+01 5.70087659e-21
1.63820000e+01 5.70211704e-21
1.63870000e+01 5.70832212e-21
1.63890000e+01 5.71080567e-21
1.63900000e+01 5.71204711e-21
1.63910000e+01 5.71328891e-21
1.63920000e+01 5.71453079e-21
1.63930000e+01 5.71577391e-21
1.63940000e+01 5.71701603e-21
1.63950000e+01 5.71825821e-21
1.63960000e+01 5.71950120e-21
1.63980000e+01 5.72198816e-21
1.63990000e+01 5.72323174e-21
1.64000000e+01 5.72447529e-21
1.64030000e+01 5.72820604e-21
1.64040000e+01 5.72944995e-21
1.64090000e+01 5.73567145e-21
1.64130000e+01 5.74065485e-21
1.64150000e+01 5.74314853e-21
1.64160000e+01 5.74439624e-21
1.64170000e+01 5.74564364e-21
1.64180000e+01 5.74689134e-21
1.64190000e+01 5.74813932e-21
1.64210000e+01 5.75063542e-21
1.64220000e+01 5.75188365e-21
1.64230000e+01 5.75313227e-21
1.64250000e+01 5.75562977e-21
1.64280000e+01 5.75937868e-21
1.64300000e+01 5.76187762e-21
1.64310000e+01 5.76312597e-21
1.64330000e+01 5.76562516e-21
1.64340000e+01 5.76687514e-21
1.64350000e+01 5.76812521e-21
1.64360000e+01 5.76937494e-21
1.64380000e+01 5.77187537e-21
1.64390000e+01 5.77312576e-21
1.64400000e+01 5.77437625e-21
1.64420000e+01 5.77687812e-21
1.64440000e+01 5.77938112e-21
1.64450000e+01 5.78063251e-21
1.64460000e+01 5.78188311e-21
1.64490000e+01 5.78563379e-21
1.64500000e+01 5.78688470e-21
1.64510000e+01 5.78813523e-21
1.64520000e+01 5.78938105e-21
1.64530000e+01 5.79062722e-21
1.64590000e+01 5.79810216e-21
1.64610000e+01 5.80059558e-21
1.64660000e+01 5.80683159e-21
1.64670000e+01 5.80807955e-21
1.64700000e+01 5.81182517e-21
1.64710000e+01 5.81307325e-21
1.64720000e+01 5.81432109e-21
1.64750000e+01 5.81806614e-21
1.64760000e+01 5.81931495e-21
1.64770000e+01 5.82056308e-21
1.64780000e+01 5.82181098e-21
1.64800000e+01 5.82430570e-21
1.64810000e+01 5.82555297e-21
1.64830000e+01 5.82804772e-21
1.64850000e+01 5.83054385e-21
1.64890000e+01 5.83553893e-21
1.64900000e+01 5.83678804e-21
1.64910000e+01 5.83803643e-21
1.64920000e+01 5.83928504e-21
1.64930000e+01 5.84053169e-21
1.64950000e+01 5.84302426e-21
1.64970000e+01 5.84551738e-21
1.64980000e+01 5.84676462e-21
1.65010000e+01 5.85050750e-21
1.65030000e+01 5.85300379e-21
1.65040000e+01 5.85425220e-21
1.65060000e+01 5.85674998e-21
1.65070000e+01 5.85799823e-21
1.65110000e+01 5.86299603e-21
1.65120000e+01 5.86424612e-21
1.65160000e+01 5.86924707e-21
1.65170000e+01 5.87049900e-21
1.65190000e+01 5.87300361e-21
1.65210000e+01 5.87550890e-21
1.65220000e+01 5.87676193e-21
1.65240000e+01 5.87926693e-21
1.65260000e+01 5.88177301e-21
1.65280000e+01 5.88427898e-21
1.65290000e+01 5.88553205e-21
1.65300000e+01 5.88678545e-21
1.65310000e+01 5.88803642e-21
1.65330000e+01 5.89053934e-21
1.65350000e+01 5.89304312e-21
1.65390000e+01 5.89804844e-21
1.65400000e+01 5.89930036e-21
1.65410000e+01 5.90055162e-21
1.65440000e+01 5.90430783e-21
1.65450000e+01 5.90556073e-21
1.65460000e+01 5.90681390e-21
1.65470000e+01 5.90806632e-21
1.65490000e+01 5.91057178e-21
1.65550000e+01 5.91806864e-21
1.65570000e+01 5.92057068e-21
1.65580000e+01 5.92182110e-21
1.65600000e+01 5.92432247e-21
1.65610000e+01 5.92557347e-21
1.65630000e+01 5.92807353e-21
1.65640000e+01 5.92932399e-21
1.65660000e+01 5.93182670e-21
1.65680000e+01 5.93433027e-21
1.65690000e+01 5.93558097e-21
1.65710000e+01 5.93808175e-21
1.65730000e+01 5.94058376e-21
1.65740000e+01 5.94183526e-21
1.65780000e+01 5.94684527e-21
1.65790000e+01 5.94809859e-21
1.65820000e+01 5.95185607e-21
1.65840000e+01 5.95436244e-21
1.65860000e+01 5.95687076e-21
1.65870000e+01 5.95812544e-21
1.65880000e+01 5.95938021e-21
1.65890000e+01 5.96063444e-21
1.65910000e+01 5.96314350e-21
1.65940000e+01 5.96690990e-21
1.65960000e+01 5.96942248e-21
1.65990000e+01 5.97318916e-21
1.66010000e+01 5.97570166e-21
1.66020000e+01 5.97695757e-21
1.66030000e+01 5.97821305e-21
1.66050000e+01 5.98072473e-21
1.66070000e+01 5.98323767e-21
1.66120000e+01 5.98952480e-21
1.66130000e+01 5.99078323e-21
1.66150000e+01 5.99330006e-21
1.66180000e+01 5.99707763e-21
1.66200000e+01 5.99959394e-21
1.66210000e+01 6.00085126e-21
1.66220000e+01 6.00210781e-21
1.66230000e+01 6.00336413e-21
1.66250000e+01 6.00587607e-21
1.66260000e+01 6.00713236e-21
1.66270000e+01 6.00838888e-21
1.66280000e+01 6.00964574e-21
1.66290000e+01 6.01090291e-21
1.66310000e+01 6.01341725e-21
1.66340000e+01 6.01719352e-21
1.66390000e+01 6.02349290e-21
1.66410000e+01 6.02601398e-21
1.66420000e+01 6.02727488e-21
1.66440000e+01 6.02979563e-21
1.66450000e+01 6.03105581e-21
1.66460000e+01 6.03231592e-21
1.66470000e+01 6.03357592e-21
1.66490000e+01 6.03609560e-21
1.66500000e+01 6.03735418e-21
1.66510000e+01 6.03861350e-21
1.66520000e+01 6.03987315e-21
1.66540000e+01 6.04239056e-21
1.66550000e+01 6.04364945e-21
1.66570000e+01 6.04616607e-21
1.66590000e+01 6.04868131e-21
1.66630000e+01 6.05371564e-21
1.66650000e+01 6.05623452e-21
1.66660000e+01 6.05749436e-21
1.66680000e+01 6.06001354e-21
1.66730000e+01 6.06631671e-21
1.66770000e+01 6.07136175e-21
1.66790000e+01 6.07388535e-21
1.66800000e+01 6.07514730e-21
1.66810000e+01 6.07640939e-21
1.66820000e+01 6.07767040e-21
1.66830000e+01 6.07893173e-21
1.66870000e+01 6.08397576e-21
1.66880000e+01 6.08523693e-21
1.66890000e+01 6.08649819e-21
1.66900000e+01 6.08775951e-21
1.66910000e+01 6.08902072e-21
1.66940000e+01 6.09280643e-21
1.66970000e+01 6.09659145e-21
1.66980000e+01 6.09785373e-21
1.66990000e+01 6.09911612e-21
1.67010000e+01 6.10164105e-21
1.67030000e+01 6.10416618e-21
1.67050000e+01 6.10669175e-21
1.67080000e+01 6.11048226e-21
1.67100000e+01 6.11301040e-21
1.67120000e+01 6.11553970e-21
1.67150000e+01 6.11933312e-21
1.67180000e+01 6.12312918e-21
1.67200000e+01 6.12566078e-21
1.67210000e+01 6.12692713e-21
1.67220000e+01 6.12819314e-21
1.67240000e+01 6.13072572e-21
1.67250000e+01 6.13199176e-21
1.67260000e+01 6.13325702e-21
1.67270000e+01 6.13452209e-21
1.67280000e+01 6.13578691e-21
1.67310000e+01 6.13958103e-21
1.67370000e+01 6.14717686e-21
1.67420000e+01 6.15351456e-21
1.67430000e+01 6.15478187e-21
1.67440000e+01 6.15604890e-21
1.67450000e+01 6.15731625e-21
1.67460000e+01 6.15858343e-21
1.67480000e+01 6.16111689e-21
1.67490000e+01 6.16238406e-21
1.67500000e+01 6.16365120e-21
1.67510000e+01 6.16491355e-21
1.67550000e+01 6.16996612e-21
1.67580000e+01 6.17375923e-21
1.67590000e+01 6.17502428e-21
1.67610000e+01 6.17755474e-21
1.67620000e+01 6.17881937e-21
1.67630000e+01 6.18008460e-21
1.67640000e+01 6.18135014e-21
1.67650000e+01 6.18261602e-21
1.67660000e+01 6.18388208e-21
1.67690000e+01 6.18768142e-21
1.67710000e+01 6.19021597e-21
1.67730000e+01 6.19274786e-21
1.67740000e+01 6.19401427e-21
1.67750000e+01 6.19528079e-21
1.67760000e+01 6.19654725e-21
1.67770000e+01 6.19781329e-21
1.67780000e+01 6.19907927e-21
1.67790000e+01 6.20034451e-21
1.67830000e+01 6.20540844e-21
1.67840000e+01 6.20667412e-21
1.67850000e+01 6.20794010e-21
1.67870000e+01 6.21047135e-21
1.67920000e+01 6.21680452e-21
1.67930000e+01 6.21807188e-21
1.67940000e+01 6.21933937e-21
1.67950000e+01 6.22060713e-21
1.67980000e+01 6.22441128e-21
1.68030000e+01 6.23075569e-21
1.68040000e+01 6.23202457e-21
1.68050000e+01 6.23329331e-21
1.68060000e+01 6.23456117e-21
1.68080000e+01 6.23709780e-21
1.68140000e+01 6.24471377e-21
1.68150000e+01 6.24598396e-21
1.68160000e+01 6.24725446e-21
1.68200000e+01 6.25233603e-21
1.68210000e+01 6.25360522e-21
1.68220000e+01 6.25487469e-21
1.68230000e+01 6.25614428e-21
1.68250000e+01 6.25868256e-21
1.68260000e+01 6.25995165e-21
1.68270000e+01 6.26122095e-21
1.68290000e+01 6.26375908e-21
1.68300000e+01 6.26502852e-21
1.68320000e+01 6.26756785e-21
1.68350000e+01 6.27137822e-21
1.68370000e+01 6.27391777e-21
1.68400000e+01 6.27772932e-21
1.68410000e+01 6.27900024e-21
1.68430000e+01 6.28154297e-21
1.68440000e+01 6.28281439e-21
1.68450000e+01 6.28408544e-21
1.68480000e+01 6.28789973e-21
1.68490000e+01 6.28917135e-21
1.68540000e+01 6.29553407e-21
1.68570000e+01 6.29934501e-21
1.68590000e+01 6.30188715e-21
1.68610000e+01 6.30443015e-21
1.68620000e+01 6.30570132e-21
1.68630000e+01 6.30697241e-21
1.68660000e+01 6.31078695e-21
1.68680000e+01 6.31333107e-21
1.68700000e+01 6.31587352e-21
1.68710000e+01 6.31714493e-21
1.68730000e+01 6.31968743e-21
1.68790000e+01 6.32731172e-21
1.68840000e+01 6.33367078e-21
1.68850000e+01 6.33494284e-21
1.68860000e+01 6.33621489e-21
1.68880000e+01 6.33876040e-21
1.68890000e+01 6.34003360e-21
1.68900000e+01 6.34130689e-21
1.68920000e+01 6.34385161e-21
1.68930000e+01 6.34512411e-21
1.68940000e+01 6.34639535e-21
1.68950000e+01 6.34766545e-21
1.68960000e+01 6.34893571e-21
1.68990000e+01 6.35274621e-21
1.69010000e+01 6.35528790e-21
1.69040000e+01 6.35910267e-21
1.69070000e+01 6.36291949e-21
1.69090000e+01 6.36546538e-21
1.69120000e+01 6.36928269e-21
1.69130000e+01 6.37055532e-21
1.69140000e+01 6.37182811e-21
1.69150000e+01 6.37309934e-21
1.69210000e+01 6.38073244e-21
1.69240000e+01 6.38455231e-21
1.69260000e+01 6.38709993e-21
1.69290000e+01 6.39092347e-21
1.69320000e+01 6.39474646e-21
1.69330000e+01 6.39602124e-21
1.69340000e+01 6.39729557e-21
1.69360000e+01 6.39984431e-21
1.69380000e+01 6.40239363e-21
1.69390000e+01 6.40366874e-21
1.69450000e+01 6.41132448e-21
1.69470000e+01 6.41387856e-21
1.69490000e+01 6.41643381e-21
1.69510000e+01 6.41898310e-21
1.69530000e+01 6.42153046e-21
1.69560000e+01 6.42533866e-21
1.69590000e+01 6.42914291e-21
1.69600000e+01 6.43041153e-21
1.69660000e+01 6.43792093e-21
1.69670000e+01 6.43916927e-21
1.69700000e+01 6.44291390e-21
1.69720000e+01 6.44540207e-21
1.69730000e+01 6.44664640e-21
1.69740000e+01 6.44789032e-21
1.69760000e+01 6.45037785e-21
1.69770000e+01 6.45160872e-21
1.69790000e+01 6.45407081e-21
1.69810000e+01 6.45653405e-21
1.69840000e+01 6.46018662e-21
1.69850000e+01 6.46140469e-21
1.69860000e+01 6.46258293e-21
1.69900000e+01 6.46729630e-21
1.69910000e+01 6.46847512e-21
1.69930000e+01 6.47083273e-21
1.69940000e+01 6.47201185e-21
1.69960000e+01 6.47430830e-21
1.69990000e+01 6.47775463e-21
1.70030000e+01 6.48235033e-21
1.70040000e+01 6.48349961e-21
1.70050000e+01 6.48464851e-21
1.70080000e+01 6.48801051e-21
1.70120000e+01 6.49249538e-21
1.70140000e+01 6.49473922e-21
1.70150000e+01 6.49585065e-21
1.70160000e+01 6.49696193e-21
1.70190000e+01 6.50029687e-21
1.70210000e+01 6.50251829e-21
1.70240000e+01 6.50584422e-21
1.70270000e+01 6.50915137e-21
1.70290000e+01 6.51135739e-21
1.70310000e+01 6.51352404e-21
1.70340000e+01 6.51677042e-21
1.70350000e+01 6.51785271e-21
1.70360000e+01 6.51893511e-21
